INFO 2025-04-08 00:20:26,418 autoreload Watching for file changes with StatReloader
WARNING 2025-04-10 18:13:53,671 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 18:13:53,672 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
WARNING 2025-04-10 18:13:53,673 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:13:53,822 basehttp "GET /api/lead-notes/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 645
INFO 2025-04-10 18:13:54,510 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:13:55,095 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:13:55,573 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:13:55,719 basehttp "OPTIONS /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 0
INFO 2025-04-10 18:13:55,719 basehttp "OPTIONS /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 0
WARNING 2025-04-10 18:13:55,888 log Not Found: /api/study/for-lead/
WARNING 2025-04-10 18:13:55,889 basehttp "GET /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 404 48
WARNING 2025-04-10 18:13:56,047 log Not Found: /api/study/for-lead/
WARNING 2025-04-10 18:13:56,055 basehttp "GET /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 404 48
INFO 2025-04-10 18:13:56,380 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:14:23,437 basehttp "POST /api/study/create-for-lead/ HTTP/1.1" 201 269
INFO 2025-04-10 18:14:25,780 basehttp "PUT /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/ HTTP/1.1" 200 2442
INFO 2025-04-10 18:14:28,762 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 6184
INFO 2025-04-10 18:14:29,050 basehttp "GET /api/auth/users/28/ HTTP/1.1" 200 437
INFO 2025-04-10 18:14:29,526 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=28 HTTP/1.1" 200 803
INFO 2025-04-10 18:14:33,721 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:14:58,422 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 6184
INFO 2025-04-10 18:14:58,809 basehttp "GET /api/auth/users/28/ HTTP/1.1" 200 437
INFO 2025-04-10 18:14:59,158 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=28 HTTP/1.1" 200 803
INFO 2025-04-10 18:15:02,214 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/ HTTP/1.1" 200 2442
WARNING 2025-04-10 18:15:02,551 log Not Found: /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/
WARNING 2025-04-10 18:15:02,553 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/ HTTP/1.1" 404 60599
WARNING 2025-04-10 18:15:02,582 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:02,583 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:02,668 basehttp "GET /api/lead-documents/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 52
WARNING 2025-04-10 18:15:02,699 log Not Found: /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/
WARNING 2025-04-10 18:15:02,700 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/ HTTP/1.1" 404 60599
INFO 2025-04-10 18:15:02,720 basehttp "GET /api/study/ HTTP/1.1" 200 756
WARNING 2025-04-10 18:15:02,774 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 18:15:02,776 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 18:15:02,776 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 18:15:02,855 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:02,857 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:02,924 basehttp "GET /api/lead-documents/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 52
WARNING 2025-04-10 18:15:02,932 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:02,933 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:03,004 basehttp "GET /api/study/ HTTP/1.1" 200 756
INFO 2025-04-10 18:15:03,316 basehttp "GET /api/lead-notes/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 645
INFO 2025-04-10 18:15:03,316 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
INFO 2025-04-10 18:15:03,385 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/ HTTP/1.1" 200 2442
INFO 2025-04-10 18:15:03,456 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 18:15:03,595 basehttp "GET /api/lead-notes/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 645
INFO 2025-04-10 18:15:03,649 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:15:03,813 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
INFO 2025-04-10 18:15:05,403 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:15:05,438 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:15:06,169 basehttp "GET /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 355
INFO 2025-04-10 18:15:06,310 basehttp "GET /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 355
INFO 2025-04-10 18:15:07,903 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:15:31,220 basehttp "OPTIONS /api/study/2/ HTTP/1.1" 200 0
INFO 2025-04-10 18:15:31,497 basehttp "PUT /api/study/2/ HTTP/1.1" 200 354
INFO 2025-04-10 18:15:33,916 basehttp "PUT /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/ HTTP/1.1" 200 2442
INFO 2025-04-10 18:15:36,254 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 6184
INFO 2025-04-10 18:15:36,526 basehttp "GET /api/auth/users/28/ HTTP/1.1" 200 437
INFO 2025-04-10 18:15:36,935 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=28 HTTP/1.1" 200 803
INFO 2025-04-10 18:15:40,043 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/ HTTP/1.1" 200 2442
WARNING 2025-04-10 18:15:40,393 log Not Found: /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/
WARNING 2025-04-10 18:15:40,395 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/ HTTP/1.1" 404 60599
WARNING 2025-04-10 18:15:40,442 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:40,443 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:40,513 basehttp "GET /api/lead-documents/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 52
WARNING 2025-04-10 18:15:40,562 log Not Found: /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/
WARNING 2025-04-10 18:15:40,567 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/notes/ HTTP/1.1" 404 60599
INFO 2025-04-10 18:15:40,568 basehttp "GET /api/study/ HTTP/1.1" 200 755
WARNING 2025-04-10 18:15:40,653 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 18:15:40,654 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 18:15:40,655 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 18:15:41,021 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:41,029 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:41,102 basehttp "GET /api/lead-documents/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 52
WARNING 2025-04-10 18:15:41,108 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:41,109 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:41,156 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
INFO 2025-04-10 18:15:41,171 basehttp "GET /api/study/ HTTP/1.1" 200 755
INFO 2025-04-10 18:15:41,171 basehttp "GET /api/lead-notes/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 645
INFO 2025-04-10 18:15:41,289 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/ HTTP/1.1" 200 2442
INFO 2025-04-10 18:15:41,326 basehttp "GET /api/leads/5faae8f9-b0e3-4f46-b4e3-22162a10fb59/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 18:15:41,464 basehttp "GET /api/lead-notes/?lead=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 645
INFO 2025-04-10 18:15:41,513 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:15:41,653 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
INFO 2025-04-10 18:15:42,293 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:15:42,306 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:15:42,369 basehttp "GET /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 354
INFO 2025-04-10 18:15:42,511 basehttp "GET /api/study/for-lead/?lead_id=5faae8f9-b0e3-4f46-b4e3-22162a10fb59 HTTP/1.1" 200 354
INFO 2025-04-10 18:15:43,516 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:15:51,644 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 6184
INFO 2025-04-10 18:15:51,974 basehttp "GET /api/auth/users/28/ HTTP/1.1" 200 437
INFO 2025-04-10 18:15:52,627 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=28 HTTP/1.1" 200 803
INFO 2025-04-10 18:15:55,470 basehttp "GET /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/ HTTP/1.1" 200 3689
WARNING 2025-04-10 18:15:55,943 log Not Found: /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/notes/
WARNING 2025-04-10 18:15:55,944 basehttp "GET /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/notes/ HTTP/1.1" 404 60599
WARNING 2025-04-10 18:15:55,967 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:55,972 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:56,098 basehttp "GET /api/study/ HTTP/1.1" 200 755
WARNING 2025-04-10 18:15:56,139 log Not Found: /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/notes/
WARNING 2025-04-10 18:15:56,145 basehttp "GET /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/notes/ HTTP/1.1" 404 60599
INFO 2025-04-10 18:15:56,161 basehttp "GET /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/activities/ HTTP/1.1" 200 2
WARNING 2025-04-10 18:15:56,263 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 18:15:56,278 basehttp "GET /api/lead-documents/?lead=9335f2f3-5d2e-4714-bf8f-28ff8e3655ab HTTP/1.1" 200 692
WARNING 2025-04-10 18:15:56,278 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
WARNING 2025-04-10 18:15:56,674 log Not Found: /api/auth/users/active-by-tenant/
INFO 2025-04-10 18:15:56,675 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
WARNING 2025-04-10 18:15:56,676 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:56,744 basehttp "GET /api/lead-notes/?lead=9335f2f3-5d2e-4714-bf8f-28ff8e3655ab HTTP/1.1" 200 645
WARNING 2025-04-10 18:15:56,753 log Not Found: /api/auth/users/active-by-tenant/
WARNING 2025-04-10 18:15:56,754 basehttp "GET /api/auth/users/active-by-tenant/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 404 23
INFO 2025-04-10 18:15:56,806 basehttp "GET /api/study/ HTTP/1.1" 200 755
INFO 2025-04-10 18:15:56,811 basehttp "GET /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/ HTTP/1.1" 200 3689
INFO 2025-04-10 18:15:56,824 basehttp "GET /api/leads/9335f2f3-5d2e-4714-bf8f-28ff8e3655ab/activities/ HTTP/1.1" 200 2
INFO 2025-04-10 18:15:57,282 basehttp "GET /api/lead-documents/?lead=9335f2f3-5d2e-4714-bf8f-28ff8e3655ab HTTP/1.1" 200 692
INFO 2025-04-10 18:15:57,329 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:15:57,354 basehttp "GET /api/study/for-lead/?lead_id=9335f2f3-5d2e-4714-bf8f-28ff8e3655ab HTTP/1.1" 200 348
INFO 2025-04-10 18:15:57,410 basehttp "GET /api/lead-notes/?lead=9335f2f3-5d2e-4714-bf8f-28ff8e3655ab HTTP/1.1" 200 645
INFO 2025-04-10 18:15:57,503 basehttp "GET /api/study/for-lead/?lead_id=9335f2f3-5d2e-4714-bf8f-28ff8e3655ab HTTP/1.1" 200 348
INFO 2025-04-10 18:15:57,571 basehttp "GET /api/auth/branches/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1107
INFO 2025-04-10 18:15:58,083 basehttp "GET /api/leads/ HTTP/1.1" 200 2035
INFO 2025-04-10 18:15:58,223 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:15:59,449 basehttp "GET /api/auth/users/ HTTP/1.1" 200 4089
INFO 2025-04-10 18:16:06,324 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 6184
INFO 2025-04-10 18:16:06,705 basehttp "GET /api/auth/users/28/ HTTP/1.1" 200 437
INFO 2025-04-10 18:16:07,108 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=28 HTTP/1.1" 200 803
INFO 2025-04-10 18:18:22,249 basehttp "OPTIONS /api/analytics/filter-options?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:22,261 basehttp "OPTIONS /api/analytics/lead-analytics?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:22,283 basehttp "OPTIONS /api/analytics/filter-options/?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:22,294 basehttp "OPTIONS /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:23,636 basehttp "GET /api/analytics/filter-options/?tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 237
INFO 2025-04-10 18:18:26,418 basehttp "GET /api/analytics/lead-analytics/?date_from=2025-03-01&date_to=2025-04-30&date_range_type=custom&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1894
INFO 2025-04-10 18:18:31,325 basehttp "OPTIONS /api/analytics/lead-analytics?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:31,364 basehttp "GET /api/analytics/lead-analytics?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-10 18:18:31,428 basehttp "OPTIONS /api/analytics/lead-analytics/?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:33,673 basehttp "OPTIONS /api/analytics/user-performance?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:33,703 basehttp "GET /api/analytics/user-performance?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-10 18:18:33,710 basehttp "OPTIONS /api/analytics/user-performance/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:36,058 basehttp "GET /api/analytics/lead-analytics/?page=1&page_size=10&date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 1894
INFO 2025-04-10 18:18:36,776 basehttp "GET /api/analytics/user-performance/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 160
INFO 2025-04-10 18:18:40,175 basehttp "OPTIONS /api/analytics/marketing-analytics?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:40,202 basehttp "GET /api/analytics/marketing-analytics?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 301 0
INFO 2025-04-10 18:18:40,207 basehttp "OPTIONS /api/analytics/marketing-analytics/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:18:44,903 basehttp "GET /api/analytics/marketing-analytics/?date_from=2025-03-01&date_to=2025-04-30&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 925
INFO 2025-04-10 18:19:22,277 basehttp "GET /api/leads/by-role/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&page_size=100 HTTP/1.1" 200 6184
INFO 2025-04-10 18:19:23,062 basehttp "GET /api/auth/users/28/ HTTP/1.1" 200 437
INFO 2025-04-10 18:19:25,079 basehttp "GET /api/auth/users/?tenant=0e7534fe-59a0-4d35-89e0-4a7ac4272745&ids=28 HTTP/1.1" 200 803
INFO 2025-04-10 18:31:26,563 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\users\views.py changed, reloading.
INFO 2025-04-10 18:31:29,019 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:31:35,944 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\users\serializers.py changed, reloading.
INFO 2025-04-10 18:31:36,988 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:31:56,926 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\users\views.py changed, reloading.
INFO 2025-04-10 18:31:57,979 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:33:35,840 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
INFO 2025-04-10 18:33:35,920 basehttp "GET /api/auth/me/ HTTP/1.1" 200 313
INFO 2025-04-10 18:33:36,270 basehttp "OPTIONS /api/auth/user-tenants/ HTTP/1.1" 200 0
WARNING 2025-04-10 18:33:36,662 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-10 18:33:36,665 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 69532
INFO 2025-04-10 18:33:40,240 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:34:53,270 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\analytics\views.py changed, reloading.
INFO 2025-04-10 18:34:54,463 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:35:27,936 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\analytics\views.py changed, reloading.
INFO 2025-04-10 18:35:29,082 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:35:31,550 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\analytics\views.py changed, reloading.
INFO 2025-04-10 18:35:32,622 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:38:29,858 autoreload C:\Personal Data\IT-Projects\Arazit-SaaS\backend\analytics\views.py changed, reloading.
INFO 2025-04-10 18:38:31,068 autoreload Watching for file changes with StatReloader
INFO 2025-04-10 18:39:06,908 basehttp "POST /api/auth/token/ HTTP/1.1" 200 708
INFO 2025-04-10 18:39:06,986 basehttp "GET /api/auth/me/ HTTP/1.1" 200 313
WARNING 2025-04-10 18:39:07,021 log Not Found: /api/auth/user-tenants/
WARNING 2025-04-10 18:39:07,022 basehttp "GET /api/auth/user-tenants/ HTTP/1.1" 404 69532
INFO 2025-04-10 18:39:11,570 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:39:28,236 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:43:11,558 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:44:59,249 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:02,515 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:05,406 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:08,839 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:11,845 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:16,047 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:18,996 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:22,305 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
INFO 2025-04-10 18:45:25,577 basehttp "OPTIONS /api/analytics/dashboard-stats?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:45:25,580 basehttp "OPTIONS /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 0
INFO 2025-04-10 18:45:29,804 basehttp "GET /api/analytics/dashboard-stats/?date_from=2025-03-31&date_to=2025-04-29&tenant_id=0e7534fe-59a0-4d35-89e0-4a7ac4272745 HTTP/1.1" 200 498
ERROR 2025-04-10 19:12:29,307 log Internal Server Error: /api/analytics/dashboard-stats/
Traceback (most recent call last):
